label,tweet
sadness,protes warga yang tidak terima anaknya diterima masuk ke sama negeri bukan karena kualitas sekolah negeri lebih baik atau bisa membuat anak nya sukses tetapi karena biaya nya yang lebih murah ini benar zaman sulit
happy,sedikit pun bersyukur berbagi dengan yang sama sama berjuang mencari ikhlas mengucap syukur alhamdulillah semoga bermanfaat terima kasih
fear,apakah ini berarti takfiri iya allah cukuplah engkau sebagai rabb kami tempat bersandar dan meminta pertolongan kami berlepas diri dari orang orang yang mempersekutukan mu dengan apa pun
fear,harus cepat pergi nicch warga jakarta diperkirakan mulai mudik ke arah jawa dan sumatera mulai jumat juni
anger,fadli zon yakin pada dasarnya tidak ada bibit bibit teroris di indonesia yang ada adalah kelompok berdiri kekuasaan yang selalu jualan tidak
sadness,kalau sedang lapar jam segini di jakarta gampang cari makan sedangkan disini ada makanan sisa buka saja sudah bersyukur dan iya saya lapar sekarang
sadness,saya kasihan sama mama hulk ijo ini bah membesarkan anak yang bahkan tidak punya nyali sehingga pakai akun anonim badan besar otak kosong
sadness,me gila iya orang orang itu tiba-tiba hujan deras di lapangan semua penonton ambil jaket dan buka payung tetapi tetap fokus menonton teman lebih gila mana rela terbang jakarta paris demi menonton tennis me dalam hati iya juga iya
anger,dari sekian banyak thread yang saya baca thread ini paling aneh sih dalam penulisan sumpah aneh banget ingin mengutuk berlebihan saja segala buat thread hadeh saya juga tidak jago tulis tetapi tulisan saya tidak seberantakan thread mbak nya
sadness,jangan pernah membohongi mereka yang mempercayai kamu sebaliknya jangan percaya kepada mereka yang berbohong ke kamu terjemahanbebas pertanyaannya kalau saya lugu bagaimana dong kakak saya tidak tahu dia bohong apa tidak jadi galau
love,cinta itu saat seseorang selalu ada untuk membantumu kapanpun dan dimanapun meskipun ia tidak memintanya seperti saya ke kamu
sadness,sudah ah jangan sedih katanya kuat sel adit
anger,wah kelihatan gobloknya kalau begitu bangsa kita masa waste sistem hanya tempat sampah dari jerman tolong gubernur wagub temuin mas saya sudah berikan konsep penanganan sampah secara integrated ke beliau rencana saya presentasikan
sadness,setelah saya melawan perasaan saya baru paham sampai mana titik itu ditentukan tidak baik rasanya menyalahkan seseorang yang mempersilakan masuk saya lebih memilih menyalahkan diri sendiri yang salah datang dan niat untuk bertamu walau sekedar
love,jika ingat dirimu hati ini plong begitu aku akan mempertahankan dirimu dalam rasaku karena kamu adalah sejatiku penuh cinta
love,bagimana jika ketika kamu merasa bahwa yang kamu mendapatkan sekarang benar benar untuk mu kamu mendapatkan dia yang pernah kamu cinta dalam diam ternyata juga mencintaimu dalam diam
happy,oh iya bisa tuh tetapi mesti buat mold bentuk panda dulu hahahaha saya ingin nya buat kelereng soap nis kayak begini
happy,pastinya dong semangat iya feminis muda belajar ict nya olvyt
anger,manusia rakus bunda menteri sudah advokat dirampok juga banyak tahu rahasia negara waktu di istana sama orde baru bandit banget
anger,tadi saya lewat jalan yang aga ramai orang jualan saya lihat ada yang dagang baju dan baju itu tulisan nya ganti presiden gila mesti tidak sih sampai kayak gitunya kadang saya bingung iya sama orang indonesia tidak pernah ada rasa bersyukurnya
happy,sama mirip bahagia ingin bagaimana pun persepsi orang tentang bahagia kalau bahagiamu memang beda dari persepsi orang itu tetap bahagia kamu orang lain tidak merasai tetapi kamu yang merasakan tentang bahagia kamu
sadness,aku bingung deh kenapa jadi pengkut itu harus menjatuhkan idola orang lain sih kenapa tidak damai aja kayak tidak ada pekerjaan ngejatuh ini orang lain
love,sedang bicara sama kita adik doain mama iya adik supaya bisa bla bla adik kita bantu doa iya manggut manggut senyum tulus sangat wajah nya meski tidak mengerti apa yang dimaksud tetapi tiap bilang doain iya adik dia pasti senyum sambil peluk
anger,kalau orang yang diperlakukan seperti itu pakai hijab bukan penyanyi dangdut dan berpakaian tertutup saya rasa orang masih akan bela tetapi hanya karena via vallen penyanyi dangdut yang terkenal dengan homo seksi she deserved tapi menjadi secara seksual harrased
anger,sudah mengaku saja ci tertawa tidak lah enak saja kamu _
fear,bodoh sangat memang saya terlambat sadar kalau menutup aurat itu iya begitu loh bodo sangat ingin kamu di rumah kamu sendiri karena bisa saja ada tamu non mahram datang atau tiba sepupu laki datang
sadness,kayak orang jaman sekarang iya dok yang kelihatannya tegar tidak ada apa apa happens begitu yang paling butuh di taking care pertama karena sejatinya hancur di dalam
anger,akhirnya di tangkapkan polisi tidak ada yang nolongin kan kasihan iya memang sih jamaah nya juga yang bodoh ingin saja ditipu pakai ayat al qur an jual beli ayat untuk syahwat kekuasaan
sadness,saya tahu didepan mungkin akan ada badai besar bahkan bisa melenyapkan apa saja tetapi seperti yang aku yakini selama ini yaitu ketidakmungkinan yang selalu saya semoga
love,qyara kamu tahu ibu mu adalah sosok terpenting di perjalanan hidupku dia mengubah aku menjadi saya yang lebih banyak berpikir sebelum bertindak dia menekan ego dan amarah ku dia seseorang yang mengenalkan aku pada apa arti kata mencintai dan menghargai saya sangat berterimakasih pdnya
anger,ya ya sudah kamu benar paling benar saya tidak tanya sedang awas kalau jawab sedang
fear,saya waktu Sekolah Menengah Pertama juga begini kejadiannya pas istirahat sekolah karena penasaran sangat telunjuk saya staples pas sudah menancap saya kayak mematung begitu takut teman saya yang lihat langsung jerit sekelas heboh akhirnya sampai sekarang saya trauma lihat staples
anger,orang kayak terkenal sedang makan di warung bahkan digratisin orang biasa miskin bahkan disuruh bayar bagaimana tidak yang kayak semakin kayak yang miskin semakin miskin _
love,dear abang sayang semoga betah dengan agensi barunya kami tetap mendukung apa pun keputusan mu kami percaya pada apa yang kamu pilih cinta kamu oke taecyeon pm terpanas indonesia
love,sungguh memang indahnya ciptaan sang Tuhan sampai saya begitu sangat terpesona melihat garis senyum manis mu sayang
fear,jam malam menonton video video penampakan di yutup takut sih mana lampu rumah saya mematikan semua
sadness,ngbrol masalah gaji atasan saya waktu itu bagaimana sih ndre detail gajimu yang di jelasin pak saya tidak tahu pak saya menanyakan gaji saja bahkan di marahin atasan saya saya savage langsung ada backsound mobile legend
sadness,innalilahi wainnailaihi raji un semoga seluruh amal ibadah beliau diterimah dan diridloi allah swt semoga pelaku penahanan ustadz abb diberi hidayah oleh allah swt atau mendapatkan seluruh ganjaran yang setimpal
sadness,semoga mama bapak rusing teman teman di lombok semuanya baik baik aja dan tidak ada gempa susulan semoga yang ada di rinjani lekas di evakuasi pray for lombok
anger,kalau memang tidak sanggup lambaikan tangan ke camera saja saudara laki-laki nanti ada yang jemput pleaselah stop komen aneh tentang negara ini anda kan salah satu petugas pemerintah juga tho
sadness,ampun Tuhan kami terlampau sibuk membangun mesjid sampai kami lupa bersujud kepada mu sebegitu fasih kami membaca kitab suci mu tetapi belum mampu menemukan  mu
anger,belajar agama yang tuntas jadi enggak mengarang dalam hidup bisa saja disebut dialquran terus kamu ingin jelek ini bisa bisa baca alquran tidak
fear,saya takut terima ke suspensi kalau begitu lah jangan sampai kayak ini terima pernah ke suspensi kalau ke suspensi sedang masuk ke kategori suspensi permanen
fear,kalau di pikir pikir saya punya teman homo banyak tetapi tidak punya teman lesbi entah kenapa bukan nya tidak respek sama yang lesbi tetapi saya was-was aja jangankan sama yang blak an lesbi sama cewek yang tidak punya pacar seumur hidupnya saja saya takut dia suka nya sama cewek
happy,dulu kayak hampir setengah jam atau x sesi jelasin orang korea kata cie sampai pakai di dramain agar pada menyambung akhirnya baru pada mengerti dan temu padanan kata ke korea terus sekarang saya yang lupa bahas koreanya cie apa tertawa
happy,rakit merakit jangan lupa bahagia streetcubeastborneo streetcubbalikpapan jangan lupa bahagia streetcubkaltim streetcubfans streetcub_bpp streetcub
fear,saya negeri saja begitu pas berbela sungkawa niat hati mengirimkan emot sedih tetapi yang ditekan bahkan emot tertawa terbahak bahak
fear,tapii entah kenapa akhir akhir ini ada rasa takut banget takut karena habis lulus ini bisa tidak sih berjuang sendiri cari kerja sendiri mulai membenah diri sendiri dengan mengurangi meminta ini itu ke orang tua
sadness,terkadang perduli dan memberi motivasi yang berlebihan itu buat sakit hati sekira nya tidak menerima mah oke terserah kalau sudah kecewa akan bodo sangat serius atur sendiri
happy,wuish saya menunggu nih film nya buat film superhero terus kirim ke negara tetangga sedang biar film indonesia jadi trend
love,mas hamdan sudah tahu kalau istrinya manja rewel dari sebelum hamil alhamdulillah sesudah hamil mas lebih mengerti walau kadang suka sambil geleng jangan bosan jatuh cinta berkali kali pada istrimu mas
anger,saya tanya serius iya bila mengumbar mengember nama debitur ke media bukankah melanggar pbi kerahasiaan nasabah
happy,chara saya fleksibel sebenarnya kalau sedang cari perhatian biasanya pakai chara yang tidak benar dan cepat diwaroh mahluk tl kalau sedang benar iya pakai chara yang cantik dan ganteng
fear,bahaya mercury untung cepat tersadar dan stop buat pakai produk instan iya sayangi kulit dan kesehatan anda karena cantik itu tidak perlu putih paling utama sehat drw aman dari mercury ples aman
anger,baru kali ini temu teman ingin buka bisnis yang sama terus ingin menyontek tetapi dia izin dulu kalau ingin plagiat cuy masih saya gaisok gambar blas tetapi mengerti susahnya cari ide buat desain bayar mahal ke orang lah dia seenak jidatnya menyontek
anger,pas saya sudah punya pacar terus pergi menonton ke bioskop orang lain dih menonton sama pacar melulu terus tidak mengajak nih lah situ kalau di ajak tidak pernah bisa pengin rasanya aku sentil amandelnya satu
happy,ini lirik lagunya rendy pandugo hari dalam banget jadi intinya setiap ada hubungan itu pasti ada perselisihan hanya let itu flow and let itu menjadi cause tapi me kamu di menjadi the satu that i bisa sih epic
happy,all we know dari surga all we need dari neraka pvris saya mengikuti pvris dari awal saya rasa album yang sekarang lagu nya lebih mature sangar gelap tetapi fragile konsep keseluruhan album mv dan lain nya keren parah saya suka lagu mercy anyone else sama winter
happy,ayo ah ikut biar ramai lihat acara waisak ikut
anger,had membicarakan sesat pikir sepertinya mbak ini tidak sadar pemikirannya soal verbal pelecehan sebenarnya kecermin dari twit dia selama ini memang anaknya suka digoda pakai penis bagaimana dong kalau vv dan mayoritas cewek tidak satu selera sama kamu harus terima diperlakukan seperti itu harus diam
fear,rlt kalian yang cewek kalau sekelas sama pacar kalian terus kamu sedang nyeri dapat ingin dihibur apa bagaimana cewek saya tadi bahkan saya ajak main onet di telepon genggam dia memendam marah kali iya
sadness,ku juga sudi koh saya disable instagram karena terlalu menyampah di eksplor segala anak balita diajari buat tiktok juga
fear,hidup banyak sekali persimpangannya bingung harus ke arah mana di satu sisi ingin hidup yang bebas tetapi di sisi lain kepikiran kalau selamanya cuma ingin bebas bisa jadi orang enggak
happy,muktamar imm kali ini agaknya merupakan muktamar yang keren muktamar yang sadar jaman terlihat dengan pemaksimalan website dan media internet lainnya dari countdown acara regustrasi peserta sampai pendaftaran formatur keren
happy,ingat tebak tebakan dulu budi ikan ikan apa yang bentuknya segitiga aisyah ikan sepat budi kurang tepat sayang aisyah terus apa dong mendesak penasaran budi kancut l nb seketika hening detik kemudian tertawa malu wkwkwkwk recehkan twitter
love,datang datang anak batita ini menyambut dengan sumringah ingin peluk yang lama menempel tiap menit ngetuk kamar mandi imo sudah belum mandinya cuma ingin jemur handuk ditanya ingin ke mana takut pergi sedang terus dipeluk tidak lepas dicintai semenyenangkan ini
happy,bahagia kalau kamu datang tepat waktu bahagia kalau ac bekerja dengan maksimal bahagia kalau perka berjalan normal selamat bekerja iya minimal
happy,muhammad ali lebih dari sekedar petinju ia muslim terbaik manusia terbaik di era modern teguh berprinsip namun lembut pada penggemar dan
anger,anak nevolone marah gara gara anton
anger,itu pesan masuknya sudah sexual pelecehan sih dan itu sesuatu yang tidak bisa dibilang biasa aja di budaya yang paham patriarki nya tinggi memang hal itu kelihatan tidak penting tetapi coba yang diperlakukan begitu saudari kalian teman atau pacar tetap semangat gita dan
fear,seram juga nih kalau sering mati lampu begini negeri saja pas sedang ditinggal keluarga ke jogja besok sendirian di rumah terus mati lampu jadi apa saya
happy,teman sama saya nih berhubung dia sedang tidak punya pacar baru hari makanya mengganggu orang barangkali ada yang ingin knalan dia bilang kemren kalau dia ingin cari pasangan yang bisa memahami tugasnya hehew
fear,cerita satinah satu ini kayaknya memang beda ya hampir semua reply katanya sama deg-degan sampai tidak berani biarpun cuma lihat sampai sekarang saja saya gaberani lihat foto nya
happy,dari tadi sore mau coto tetapi tidak sempat terus sampai rumah keburu capek lapar tengah malam buka kulkas temu indomie coto makassar alhamdullilah
happy,gurindam karya raja ali haji sudah saya baca dari sd jadi bacaan saat belajar arab melayu ini fenomenal serius harus coba baca seluruh nya
love,tetap disini jangan biarkan saya sepi sendiri izinkan saya selalu bersama mu dalam ikatan yang direstui semesta saya sayang kamu separuh hati ku
happy,dari zaman sd juga temenku cowok nih salah satu nya yang dulu suka main sampai desa sebalah yang nyebarang kali tertawa dan entah suka buat prakarya padahal berantakin rumah dan sampai jualan lotre iya dulu tertawa ingin ngaqaq kalau ingat ini
anger,evaluasi sedikit boleh x iya buat yang terlalu sering nyinyir tentang masalalu negara bangun coi kita hidup di era kemunduran kemerosotan moral coi bagaimana cara kita bangkit dari masalalu bukan sibuk maupun asik mengkritisi masalalu tanpa memikirkan kewajiban didepan mata
fear,patut x saya buka hati saya untuk terima orang lain tetapi saya takut at the selesai dia berubah hati angin x deh tup jeng we reply not bermaksud tapi menjadi together
anger,saya ini orang yang tidak bisa menyindir menyindir bisa nya adalah bicara langsung tanpa ampun disertai dengan sedikit bumbu kekesalan dan setelah itu meminta maaf dan teuteup ngoreksi sedang dia harus mirip bagaimana
happy,saya sangat setuju dengan mendukung apa pun yang diputuskan pak bupati kutim untuk pemperjelas batas desa kecamatan dan perijinan lokasi perusahaan baik tata peruntukannya demi meningkatkan perekonomian kesehatan supaya tenang dan selalu aman
happy,senang deh baca cuitan nya mantan apa konglomerat dan sih pramugari yang sedang viral itu jadi ingin ngetweet mengenai pengalaman kerja saya jadi kacung kampret bertahun yang walaupun naik pangkat cuma ubah tingkat doang dari cungpret lv jadi lv
love,saya jatuh cinta pada ryan gosling sejak di the notebook mungkin itu kenapa saya tidak pernah bosan menonton ulang lah lah tanah sampai sekarang sudah lebih dari kali menonton lah lah tanah mata sayu senyum lembut gosling banget
sadness,woah buat urusan difitnah dimusuhin dibikin tidak ingin sekolah gara tidak ada yang ingin berteman trauma setiap minggu malam karena besok paginya sekolah dibikin malu didepan banyak orang saya sudah melewati itu semua
anger,hidup tahu hidup hambalang hidup ektp hidup PLN mangkrak katakan tidak pada hal korupsi
happy,lepas dari krim dokter alias krim klinik dan alhamdulilah tidak terjadi iritasi atau apa pun yang tidak diinginka yang penting kalau ingin out pakai tabir surya bep
fear,tidak biasa bahkan tidak pernah naik Ojek Online di salah satu st hampir saja bermasalah disamperin opang untung saya dan sih mas Ojek Online ganteng masih di jaga sama allah negeri sekali sih
sadness,saya tadinya tidak ingin baca sebelum beres skripsi wkwk padahal pas bedah buku catatan juang saya datang sudah pasti sekali ini semhas habis libur lebaran huhu pasti itu sudah waktu yang tepat
happy,sebab tadu limit time bang time penawaran untuk nainggolan tinggal mnts jadi ingin tidak ingin harus kritis juga untung nya tadu bang rio dan azmi cekatan juga balas mensyennya hehe makasih bang
fear,semoga semua anak di thailand itu bisa selamat ya ini kalau dibuat dokumenter asl buat merinding baca thread orang saja merinding akun nya
sadness,kadang suka miris lihat jalan di daerah pelosok yang dibangun sama pemerintah pusat tidak nyediain pedestrian sangat
happy,beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karena ia memiliki sahabat dan banyak teman dari orang terdekat ia tidak pernah merasa kekurangan kasih sayang
anger,ada di beberapa tempat sudah disediakan tempat contohnya pasar gembrong tetap saja yang dipakai trotoar kami menghargai pedagang tetapi negeri ini juga punya aturan agar semua bahagia
sadness,niatnya sih tidur terus buka twitter eh scroll twitter sampai tidak ada habisnya iya kayak sayang saya ke kamu tidak ada habisnya sayang mu ke aku telah habis sudah seperti tidak pernah ada
anger,orderan enggak pengemudi gojek mgomel ke saya keterangan alamat yang saya tulis tidak bisa di lihat di aplikasi yang dia pegang padahal saya sudah tulis lengkap tidak rumah saya tidak kesal saya diomel ini karena aplikasi gojek sendiri yang kurang kompatibel untuk
happy,alhamdulillah hari ini masih diberikan kesehatan dan kesempatan untuk mengukir satu buah kenangan agar kisah hidup kita semakin hari jadi lebih baik bijak bersedia sosial dengan dukungan koneksi internet yang lancar
sadness,segala kebaikan yang kita perbuat bagaikan meneteskan air keringat dilautan
anger,ri siap menaikkan harga bbm memang rakyat ingin apa kalau bbm naik ingin beli sukur tidak beli iya terserah ingin demo silakan jika ingin diciduk pemerintah kok di lawan
happy,menyumbangkan suara untuk lagu hellomellopoppunk kalau mas anang sih yes hellomellopoppunk hellomello poppunk subang recording masterplan recording chamber
anger,anis bilang prabowo didukung mafia asal mangap apa fakta sok menyolot kunyuk satu ini tidak ada sopan santunnya sama pemimpin
anger,memohon jangan bawa nama anak muda saudara laki-laki kalau masih debat dengan pak tidak pakai data apalagi nyinyir serasa generasi milenial kurang literatur
happy,saya selalu menunggu saat pagi dimana manusia itu mengirim pesan singkat yang isinya selalu sama hari ini ada pr apa pada sekitar pukul dengan bangganya saya merasa satu satu nya gadis kepercayaan nya di sekolah terlebih sedang dia sring curht masalah keluarganya
happy,saya mengadakan pertemuan sangat baik dengan presiden dan dengan bahagia hati menemaninya dalam kunjungan dadakan dadakan di masyarakat tulis lagarde dalam status twitter nya jokowi periode
anger,apa sih mau nya bri ini dari tadi ingin transfer ke bank lain via bri mobile begini terus serius tidak sih melayani konsumen
happy,senang birthday papa allello condropramonozld panjang umur sehat sentosa banyak rezeki semakin soleh amin iya rabb papa yearsold pemalang
happy,selamat pak resmi jadi bapak sekedar saran sering sering sih jagoan dikasih dengar lagu ynwa sama tonton pertandingan liverpool biar mengerti sejarah dan kesetiaan tertawa
anger,minimal saya mengajukan npwp online x berturut kok di tolak dengan alasan sama ya upload Kartu Tanda Penduduk gagal padahal waktu upload Kartu Tanda Penduduk sebelum kirim formula sudah berhasil
fear,menurut cak nun orang yang tidak percaya akhirat logisnya tidak percaya allah secara syari dia kafir tetapi cak nun tidak ingin bilang besar kafir tetapi dia orang yang tidak paham
sadness,lebih baik mendengar suara bom guntur geledek petir atau gunung meletus daripada mendengar suara tangis mu yang buat saya tidak bisa berbuat apa apa
anger,ish sialan sangat punya teman macam kamu hahaha xp
anger,beginilah manusia yang berwatak setan dia anggap dirinya Tuhan dan paling benar dalam menjalankan agama
sadness,melody masih membatasi diri ala member iya yang dibales mentionnya pun yang di kenal aja hahaha iya kalau seperti ini sih kisah jeketi tidak jauh beda dengan sebelum sebelumnya
happy,alhamdulilah tmksh tiara kamu tapi cantik dart avatar oy
sadness,saya merasa gagal menjadi teman saya tadi hanya ingin bohong tetapi jawaban mu seperti itu termakan sendiri aku sedih wed maaf ya
fear,spontan menyalakan kilatan telepon genggam dan cari tisu buat lap tidak lupa sebelumnya saya senter bagian atas kamar sejajar sama lokasi tetesan tidak ada apa apa ingin lihat hasil lap di tisu pun parno pas braniin lihat untung iya cuma air biasa karena sedang flu percuma juga ingin mencium itu baunya
happy,gara gara kapan hari minum kopi terus mendengarkan lagu lagu jaman dulu jaman sd kayak tangga ello andien audy terus sekarang buat playlist lagu sedang yang seangkatan
happy,membelasut mesra papa pirang romeo rabun serabi solo itu punya nya kakak ronzzykevin wkwkwkkwkw membelasut mesra sih dulu ramai wkwk
fear,askmf hidung saya habis kena bola kencang sangat terus langsung muncul lecet merah begitu di tulang hidung perlu di cek ke dokter tidak sih takut tulang hidung saya geser sebab tadu benar benar kencang sangat terus sakit nyeri begitu tetapi sekarang sudah tidak sih
sadness,saya ini mantap ini saya ini saya ini tok dari kemarin juga belum menonton deadpool han solo gede rasa tidak ada teman kasihan dasar miskin tidak punya teman
anger,jika orang tua mu tahu kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu di caci maki di pukul di tendang di tempat umum mending meninggalkan saja cowok begitu mah
sadness,baca thread fangirl mahasiswa anti kupu tuh rasanya ah sudahlah saya sudah bukan mahasiswa sedang gila memang melawan diri sendiri itu buat saya susah sangat
